36.8713 0.246707 2.19668
36.7948 1.08277 2.73807
36.8813 1.11729 2.51624
36.8815 0.912748 2.6369
36.8716 0.646298 2.7885
37.0027 0.453234 2.3962
37.0508 0.449396 2.58446
37.1039 0.134106 3.00122
37.3294 0.241059 2.46574
37.1504 0.160896 2.61183
37.3661 0.136434 2.21456
37.4976 0.0773388 2.82666
37.4119 0.633548 2.83132
37.5679 1.05149 2.53271
37.9213 0.292804 3.35653
37.8223 0.122301 3.46678
37.9699 1.06077 2.8386
37.9359 0.943483 2.65968
38.1471 0.741607 2.85283
38.2483 0.800487 2.2361
38.1399 0.140842 2.62377
38.221 0.0691503 2.26999
38.2846 -0.434739 2.49808
38.2579 -0.508035 2.63993
37.8867 -0.697109 2.4067
38.1604 -0.326749 3.38386
38.2407 -0.53696 2.63083
38.0719 -0.151492 2.22145
37.7728 -1.00652 2.57374
37.6469 -0.852487 2.78833
37.903 -0.183684 2.63855
37.9181 -0.0362747 2.34999
37.4768 -0.93961 2.31043
37.4856 -0.498319 3.14254
37.4329 -0.5828 2.13797
37.4441 -0.651741 2.20383
37.3727 -0.140291 2.79982
37.1393 -1.2285 2.9749
37.0001 -1.20462 2.20814
37.1152 -1.014 3.16552
37.0969 -0.441174 2.36099
36.9628 -0.991011 2.27436
36.9193 -0.785433 2.89879
36.85 -1.10651 2.1795
36.8039 -0.985787 2.22509
36.7687 -0.876072 2.30134
36.6355 -0.644849 2.37275
36.6846 -0.149482 2.44876
36.5234 -0.84577 2.278
36.3805 -0.732154 2.57648
36.2078 -0.72107 2.6223
36.1193 -0.3395 2.72612
36.2357 -1.1103 2.63064
36.0893 -0.837903 2.68251
36.0518 -0.736667 2.40501
35.8534 -0.417957 2.97388
35.8026 -0.238869 2.63615
35.9552 0.791063 2.33084
36.1492 0.654864 2.306
36.2623 0.489797 2.4009
36.2502 0.234621 3.01029
36.3313 0.806585 2.81875
36.4402 0.863879 2.52427
36.492 0.32739 2.36867
36.6726 1.08323 2.43419
36.731 0.932088 2.17762
36.7047 0.803473 2.54883
36.5961 0.974351 2.55228
36.5604 0.785218 2.16434
36.7588 0.462343 2.38364
36.8409 0.42662 2.50325
36.8713 0.246707 2.19745
36.7948 1.08277 2.73517
36.8815 0.912748 2.63623
36.8716 0.646298 2.78965
37.0508 0.449396 2.58509
37.0027 0.453234 2.39645
37.1039 0.134106 3.00708
37.3294 0.241059 2.46606
37.1504 0.160896 2.6116
37.3661 0.136434 2.21355
37.4976 0.0773388 2.8268
37.5679 1.05149 2.53095
37.4119 0.633548 2.83198
37.9213 0.292804 3.3588
37.8223 0.122301 3.4862
37.9359 0.943483 2.66327
37.9699 1.06077 2.83446
38.1466 0.805461 2.89128
38.1471 0.741607 2.84388
38.2483 0.800487 2.23584
38.1399 0.140842 2.62393
38.221 0.0691503 2.27046
38.2579 -0.508035 2.63763
38.3886 -0.246322 2.30224
38.2846 -0.434739 2.50018
38.1604 -0.326749 3.38393
38.2407 -0.53696 2.62926
37.9941 -0.953644 2.53422
38.1367 -0.534339 2.301
38.0719 -0.151492 2.22315
37.8867 -0.697109 2.40743
37.9643 -0.641446 2.36725
37.9181 -0.0362747 2.34987
37.903 -0.183684 2.63848
37.6469 -0.852487 2.7892
37.7728 -1.00652 2.57257
37.4768 -0.93961 2.30978
37.4441 -0.651741 2.20406
37.4856 -0.498319 3.14065
37.4329 -0.5828 2.13844
37.3727 -0.140291 2.79721
37.447 -0.0906387 2.45592
37.1393 -1.2285 2.97433
37.1152 -1.014 3.16556
37.0001 -1.20462 2.21133
37.0969 -0.441174 2.36027
36.9628 -0.991011 2.27449
36.9193 -0.785433 2.8952
36.7687 -0.876072 2.30408
36.8039 -0.985787 2.22338
36.85 -1.10651 2.17805
36.6355 -0.644849 2.33988
36.6846 -0.149482 2.44641
36.3805 -0.732154 2.57726
36.5234 -0.84577 2.27585
36.2078 -0.72107 2.604
36.1193 -0.3395 2.76011
36.0893 -0.837903 2.68226
36.2357 -1.1103 2.63184
36.0518 -0.736667 2.40886
35.8534 -0.417957 2.97392
35.8026 -0.238869 2.62062
35.9552 0.791063 2.33024
36.3313 0.806585 2.81915
36.1492 0.654864 2.30649
36.2623 0.489797 2.40166
36.2502 0.234621 3.07177
36.4402 0.863879 2.5258
36.6726 1.08323 2.43346
36.5604 0.785218 2.16814
36.5961 0.974351 2.55152
36.731 0.932088 2.17644
36.7047 0.803473 2.54785
36.492 0.32739 2.36917
36.7948 1.08277 2.73792
36.8815 0.912748 2.63608
36.8813 1.11729 2.52038
36.7588 0.462343 2.38354
36.8409 0.42662 2.50192
36.8713 0.246707 2.19632
37.0508 0.449396 2.58443
37.0027 0.453234 2.39676
36.8716 0.646298 2.78906
37.1039 0.134106 3.00574
37.3661 0.136434 2.21321
37.3294 0.241059 2.46663
37.1504 0.160896 2.61219
37.5679 1.05149 2.53018
37.4119 0.633548 2.83161
37.4976 0.0773388 2.82738
37.9213 0.292804 3.3622
37.8223 0.122301 3.46682
37.9359 0.943483 2.65833
37.9699 1.06077 2.83627
38.1471 0.741607 2.84912
38.1466 0.805461 2.92072
38.2483 0.800487 2.20922
38.1399 0.140842 2.65612
38.221 0.0691503 2.27068
41.1119 -0.911158 2.31049
40.9745 -0.957347 2.10398
41.1656 -0.715882 2.90521
41.3571 -0.031393 2.98537
41.3103 -0.504569 2.48899
40.8887 -1.15539 2.26698
40.8147 -1.21979 2.54689
40.921 -1.04539 2.37288
41.1775 -0.389023 3.0438
41.0875 -0.300195 2.37038
41.1974 -0.0418412 2.24454
41.0007 -0.578476 2.82169
41.02 -0.178369 3.11638
41.0108 -0.419052 2.37509
41.041 -0.0365758 3.24407
40.7955 -0.980796 2.23454
40.7747 -0.753473 2.67199
40.9023 -0.271132 2.2966
40.9019 -0.116348 3.26779
40.4686 -1.16004 2.92426
40.4768 -0.799348 2.43431
40.5033 -0.240249 2.28712
40.3844 -0.964375 2.29309
40.2448 -0.428493 2.36481
40.1617 -0.51417 2.89244
40.2338 -0.303626 2.69448
40.07 -0.731107 3.37688
39.9434 -1.11125 2.32272
39.8963 -1.2138 2.9831
39.7781 -0.935296 2.18647
39.7643 -0.647449 3.02337
39.6179 -0.260942 2.80723
39.6832 -0.72321 3.00694
39.3973 -0.938833 2.49585
39.1467 -1.16397 2.27891
39.2126 -1.11109 2.26023
39.1963 -0.52339 2.41686
38.8536 -0.388204 2.38396
38.6521 -0.115741 2.53733
38.5941 0.18301 2.69641
39.0205 0.566258 3.12613
39.0712 0.743157 2.55266
39.2364 1.21586 2.54498
39.1229 0.298573 2.26089
39.2375 0.446132 2.63831
39.3095 0.068847 2.20641
39.0785 0.586445 3.32316
39.2908 1.07424 2.7853
39.1834 0.973778 2.44083
39.1643 0.73992 2.26921
39.4789 1.24865 2.61263
39.4264 0.777738 2.12284
39.5465 0.802749 3.29469
39.5871 0.238806 2.79741
39.583 0.714844 2.17359
39.6928 1.03641 2.69827
39.6914 0.758196 2.68017
39.7524 0.344976 2.16299
40.0671 0.597211 2.81379
39.8863 0.520484 2.63149
39.8398 0.0103248 2.28784
40.0618 0.335152 2.46937
39.9981 1.24031 2.26919
40.0174 0.750191 2.23151
40.1766 0.953534 2.19899
40.2354 0.486788 2.18264
40.3207 0.0414965 2.27755
40.1782 1.18234 2.71288
40.4553 0.838861 2.6868
40.5965 0.274005 2.28442
40.6001 1.08125 2.44488
40.7359 0.635157 2.70598
40.7157 0.396356 3.20187
40.9103 0.742673 2.4271
40.8173 0.280528 3.04695
40.8274 0.393336 2.34815
41.0081 0.166773 2.46948
41.1089 0.604475 3.05513
41.0471 0.14489 2.18997
41.258 0.360958 2.16991
41.9431 -1.07615 2.13925
42.2382 -0.747046 2.18603
42.1112 -0.695681 2.95395
42.3284 -0.464469 3.27329
42.455 -0.0257207 2.20483
41.8929 -0.545627 2.54517
41.9453 -0.398177 3.12875
42.1147 -0.0268967 3.33377
41.5916 -1.00123 2.76789
41.8317 -0.553656 2.62991
41.8366 -0.0108012 2.38299
41.5098 -0.539336 2.15721
41.6662 -0.0436602 2.34735
41.4224 -0.96901 2.30018
41.4616 -0.724514 2.14697
41.5245 -0.0115182 2.26423
41.3005 -1.22057 2.4805
41.1692 -1.22014 2.33418
41.2953 -1.17818 2.3158
41.3554 -0.754127 2.38873
41.3122 -0.683877 2.78517
41.271 -0.578343 2.35508
41.1334 -0.48339 2.48562
40.9049 -0.394522 2.35411
40.9969 -0.177169 2.36107
41.1292 -0.078419 2.91844
40.9633 -1.14455 2.36754
40.8801 -1.00992 2.61121
40.7293 -0.224454 2.16667
40.7512 -0.0660726 2.35432
40.5748 -0.702438 2.41039
40.5848 -0.505153 2.16279
40.6295 -0.207796 2.54755
40.6201 -0.149271 2.84136
40.4893 -0.133989 2.24091
39.8733 -0.69268 2.37517
39.7365 -0.274148 3.25396
39.8388 0.0137914 2.29008
40.1865 1.12974 2.14861
40.0174 0.750191 2.23383
40.2354 0.486788 2.18458
40.2663 0.295767 2.24585
40.5095 0.961221 2.13104
40.5427 0.10319 2.30652
40.6767 0.670962 2.74453
40.6523 0.306542 2.48146
40.7531 1.15419 2.46341
40.7759 0.931759 2.20528
40.7495 0.839355 2.21134
40.8294 0.604328 2.25148
40.8274 0.393336 2.34838
40.9364 0.589769 3.03044
41.3152 0.260125 2.38263
41.4656 0.427021 2.59499
41.3495 0.956381 3.07184
41.5996 0.613107 2.24636
41.6233 0.558698 2.34997
41.6792 1.18769 2.13944
41.7291 1.23408 2.15623
41.6232 1.09158 3.2867
41.5683 0.857895 2.59608
41.5536 0.80134 2.33969
41.6329 0.731113 2.42828
41.8581 0.294647 2.26551
41.755 0.0584009 2.14962
41.9551 0.630093 2.47382
41.9903 0.261794 2.4675
42.133 0.628434 2.73745
42.0031 0.641102 2.48642
42.0919 0.203545 2.20858
112.055 39.7327 2.35516
111.69 39.5715 2.37423
111.585 39.5428 2.24791
111.752 39.5848 2.37424
111.604 39.7901 2.22797
111.681 39.7499 2.70949
111.418 39.6043 2.37657
111.477 39.6786 2.22444
111.187 39.3738 2.4396
111.184 39.4533 3.38831
111.319 39.8657 2.68252
110.989 39.6632 2.56774
111.078 39.7039 2.74045
110.908 39.0402 3.30169
110.741 39.2414 2.17753
110.68 39.4118 2.31989
110.692 39.5063 2.31875
110.468 39.0986 2.27135
110.465 39.4311 2.58651
110.476 39.6467 2.24506
110.236 39.0468 2.30375
110.015 39.2245 2.54183
109.875 39.2137 2.55363
110.027 39.7208 2.22821
109.908 39.5538 2.7036
109.681 39.289 2.62371
109.543 39.6207 2.50265
109.125 39.6899 2.2633
109.355 39.5881 2.99753
109.513 40.4353 2.70056
109.88 40.437 2.41427
109.886 40.4073 2.72748
109.827 40.1291 2.31817
110.112 40.2311 2.23708
110.2 41.1723 3.18035
110.179 40.832 2.22194
110.185 40.1208 3.04359
110.227 40.1443 2.28948
110.421 41.1959 2.21625
110.353 41.3944 2.68452
110.479 40.3409 2.51036
110.364 40.343 2.5412
110.381 40.4975 2.26191
110.735 40.2455 2.27316
111.146 41.3183 2.25404
110.946 40.055 2.2483
110.959 40.1796 3.20262
111.189 40.1475 2.88455
111.727 41.0281 2.73535
111.755 40.5791 3.21816
111.661 40.2405 2.26877
112.047 40.3514 2.29437
112.579 41.3298 3.16149
112.358 41.5399 2.36477
112.349 41.1518 2.36095
112.586 41.2864 3.09707
112.221 41.6247 2.12121
112.103 41.5996 2.19981
111.905 41.3659 2.29013
111.837 41.1792 2.22165
111.882 41.6017 3.10352
111.82 41.4715 2.31615
111.723 41.5966 2.27989
111.519 40.8645 2.24934
111.402 40.8434 2.96455
111.044 40.9351 2.20646
110.946 40.9582 2.34224
110.995 40.9904 2.72005
110.844 41.0147 2.25613
111.227 41.7485 2.26497
110.741 41.0876 2.54352
110.468 40.6017 2.48755
110.468 40.9121 2.2136
110.699 41.4935 2.14513
110.813 41.6504 2.64399
110.199 40.9154 3.04867
110.489 41.2586 2.87748
110.526 41.5431 2.23049
110.344 41.2003 2.34111
110.337 41.088 2.60357
110.393 41.5191 2.17964
110.161 41.3772 2.55742
110.127 41.1464 2.33583
110.369 42.0858 2.25142
110.323 41.8541 2.46532
110.508 42.3399 3.24048
110.597 42.3637 2.10769
110.639 42.0659 2.89115
110.569 41.8475 2.49295
110.956 42.6245 3.03567
110.801 42.1621 2.29884
110.823 42.2541 2.37309
110.778 42.0828 2.20918
111.078 42.8599 2.44097
110.893 42.2077 2.37627
110.971 41.9874 2.43208
111.278 43.2244 2.25584
111.239 42.0807 2.30584
111.107 41.914 2.24333
111.334 43.2346 2.46089
111.393 43.2264 2.44403
111.327 42.8618 2.21942
111.525 42.8934 2.77468
111.533 42.2438 2.25008
111.814 42.2303 2.96666
111.97 42.0814 3.11845
112.087 42.4912 3.15488
112.204 42.1678 2.37364
112.346 42.7865 2.30277
112.699 42.2343 2.42495
113.8 38.8794 2.69417
113.658 38.9382 2.70541
113.374 38.7872 3.07191
113.663 38.4996 2.8077
113.351 38.5667 2.20242
113.157 38.7322 2.36998
113.092 38.8012 2.33746
112.896 38.8126 2.95334
113.004 38.3097 2.29309
113.028 38.5381 2.34157
112.784 38.8138 2.12262
112.527 38.2334 3.08773
112.338 38.559 2.16845
112.259 38.7577 2.45862
111.903 38.8654 2.34366
111.643 38.7546 2.64836
111.608 39.1782 2.37695
111.363 38.6392 3.21663
111.538 38.854 2.47292
110.959 40.1796 3.20339
110.871 39.6159 2.84954
111.372 39.4902 2.44484
111.503 40.2166 2.78246
111.524 40.3916 2.56143
111.604 39.7901 2.22727
111.69 39.5715 2.37456
111.803 40.7872 2.37886
111.701 40.6405 3.17377
111.915 39.4887 2.43472
111.866 40.2443 2.57183
111.964 39.9125 2.28724
112.042 39.5078 2.72482
112.028 40.728 2.40225
112.009 40.0849 2.46367
112.265 39.6074 2.73486
112.381 39.2651 2.77518
112.387 39.4072 2.56369
112.646 39.5704 2.68835
112.78 40.4171 2.70399
112.853 40.6552 3.24539
112.66 40.2683 2.99148
112.841 39.9325 2.35431
112.71 39.5822 2.36069
112.974 40.484 2.20693
113.029 39.7385 2.56702
113.198 39.6182 2.13762
113.397 40.2991 2.57288
113.818 39.7699 2.33753
114.655 40.6511 2.55198
114.229 40.4974 2.49179
114.2 40.866 2.85375
113.818 39.7699 2.33673
114.015 40.9599 3.34497
113.811 40.5707 2.34559
113.815 40.6546 2.40354
113.733 40.714 2.39964
113.803 40.8932 2.69016
113.397 40.2991 2.57492
113.435 39.7901 2.96923
113.281 40.8459 2.20042
112.945 39.8455 2.78161
112.861 40.655 2.15264
113.007 40.4891 2.24592
112.749 40.5594 2.47565
112.81 40.5903 2.93298
112.714 40.8308 2.50072
112.817 40.9094 2.84216
112.558 40.4064 3.14011
112.277 39.9422 2.1569
112.278 40.8917 2.51336
111.744 39.8614 2.2311
112.103 41.5996 2.20253
112.799 42.4993 3.17523
112.55 41.5065 2.26555
112.966 41.0319 2.18258
112.992 41.0116 3.28079
113.034 41.3621 2.20509
113.092 41.0715 2.38381
113.115 42.3515 2.37429
113.202 42.2834 3.01823
113.423 41.531 3.24546
113.372 42.2231 2.4946
113.594 41.8659 2.42441
113.444 41.7855 2.97383
113.625 41.0986 2.12582
113.748 42.0737 2.25727
114.12 42.0075 2.55987
113.961 41.6629 3.26478
114.362 41.908 2.60263
115.076 42.3027 2.62633
115.215 42.586 2.18103
114.929 41.9464 2.32095
114.731 42.2507 2.6184
114.618 41.7114 2.22345
114.168 42.9624 3.29784
113.835 42.7182 2.45645
113.236 42.4028 2.64518
113.574 42.7369 2.14681
113.589 42.786 2.21606
113.168 42.1973 2.51023
112.917 42.7565 2.30347
112.867 42.8771 2.44416
112.625 42.2156 3.32703
111.842 42.6506 2.1449
111.863 43.4138 2.24029
112.069 43.7125 2.26895
112.223 43.389 2.45103
112.909 43.014 3.02546
113.027 43.9921 3.43743
113.08 43.7207 2.96948
113.106 43.3478 2.46243
113.135 44.1052 2.23468
113.137 43.9168 3.44324
113.358 43.51 2.29748
113.253 43.2098 2.23585
113.358 43.6603 2.27046
113.281 43.6639 2.26766
113.372 43.4086 2.43685
113.497 44.0716 2.46654
113.486 43.896 2.26371
113.513 43.8666 2.2605
113.436 43.6468 2.27728
113.431 43.7319 2.20048
113.577 43.0717 3.01172
113.989 43.4375 2.5132
113.917 43.2182 2.42285
113.786 44.0454 2.39787
114.084 43.1043 2.10232
114.316 43.6427 2.15797
114.278 43.1511 3.00309
114.396 43.8685 2.61711
114.6 43.5743 2.56205
114.671 43.4537 2.28358
114.905 43.473 2.2779
115.581 44.1267 2.22098
115.041 43.7677 2.38072
114.904 44.3631 2.29637
114.905 43.473 2.27837
114.458 44.2258 2.3884
114.013 44.3617 2.65974
114.008 44.2799 2.23832
114.084 43.1043 2.10191
113.875 44.2601 2.55747
113.917 43.2182 2.42304
113.989 43.4375 2.5137
113.497 44.0716 2.46787
113.577 43.0717 3.0457
113.358 43.51 2.29922
113.253 43.2098 2.236
112.844 43.1123 2.78328
112.78 43.1734 2.91124
112.821 43.5056 2.28021
112.512 43.6675 2.93676
112.486 43.9131 2.32235
112.456 44.152 2.21627
112.623 44.3148 2.25223
112.189 43.9254 2.88206
112.346 44.9822 2.25114
112.571 45.002 2.67132
112.646 44.7062 2.26207
112.848 44.5508 2.26522
113.015 44.5637 2.72371
113.161 44.5908 2.19907
113.198 44.8899 2.94136
113.497 45.1073 2.52221
113.319 45.2568 2.88715
113.476 44.5085 2.25718
113.465 44.4572 2.38301
113.801 45.1533 3.17569
113.928 45.2009 2.52911
113.652 44.9043 2.57421
114.017 45.5538 2.5557
113.966 44.972 2.52836
113.864 44.4771 2.39982
114.238 44.5052 3.0516
114.456 44.7992 2.45555
114.909 44.6491 2.427
114.806 45.3012 2.11724
114.979 45.2855 2.25618
114.941 44.7113 2.40904
115.351 45.3416 3.20543
115.478 45.3015 2.201
115.673 45.018 2.36955
115.63 37.5956 2.27173
115.646 38.165 2.77258
115.423 38.0772 2.56777
115.188 37.2717 3.10268
115.277 37.8158 2.48434
115.408 38.1049 2.76405
115.15 37.4132 2.10182
114.76 37.0775 2.20383
114.658 37.1691 2.17984
114.724 37.9923 3.31836
114.533 36.9668 2.26029
114.396 37.1993 2.73857
114.374 37.1393 3.38594
114.28 37.0332 3.15588
114.208 37.2251 2.2502
113.997 38.145 2.44993
113.747 38.2021 2.88735
113.865 37.4938 2.2122
113.655 37.9107 2.36233
113.716 38.1474 2.46648
113.565 38.1756 2.18982
113.543 37.2498 2.35914
113.391 37.8488 2.16046
113.516 37.255 2.90185
113.216 37.8379 3.3114
113.144 37.7982 2.96435
113.194 37.5225 2.39133
113.178 37.5988 2.53024
113.018 37.6525 2.185
112.924 37.9406 2.44588
112.869 37.9304 2.18341
112.469 37.6349 2.21138
112.612 37.8088 2.99922
112.259 38.7577 2.45788
112.399 38.789 2.22216
112.453 38.5309 2.69065
112.528 38.7264 2.22232
113.116 39.1416 2.50774
113.028 38.6023 2.18608
113.131 38.8409 3.04275
113.457 38.1746 2.37531
113.456 39.6155 2.6607
113.578 38.5275 3.25558
113.8 38.8794 2.69682
113.917 38.4812 2.22089
114.289 39.4337 2.20513
114.285 38.8326 2.56719
114.336 39.4645 2.23928
115.077 38.2114 2.67834
115.042 38.1779 2.61205
115.094 38.9901 2.39085
115.024 39.026 2.29198
115.394 38.2665 2.37802
115.624 39.0465 2.6033
115.486 38.2093 2.85689
115.63 37.5956 2.27121
115.423 38.0772 2.56656
115.646 38.165 2.77087
115.188 37.2717 3.10552
115.277 37.8158 2.48503
115.408 38.1049 2.7629
115.15 37.4132 2.10089
114.76 37.0775 2.20474
114.724 37.9923 3.32006
114.533 36.9668 2.2635
114.28 37.0332 3.15624
114.396 37.1993 2.73857
114.208 37.2251 2.25121
113.747 38.2021 2.8877
113.997 38.145 2.4491
113.716 38.1474 2.46567
113.865 37.4938 2.21145
113.655 37.9107 2.36304
113.565 38.1756 2.18808
113.543 37.2498 2.35973
113.516 37.255 2.90164
113.216 37.8379 3.30949
113.254 37.9697 2.94614
113.144 37.7982 2.96309
113.194 37.5225 2.3909
113.178 37.5988 2.53101
113.018 37.6525 2.18757
112.924 37.9406 2.44103
112.869 37.9304 2.18333
112.612 37.8088 3.00056
112.469 37.6349 2.21181
112.453 38.5309 2.68903
112.259 38.7577 2.4578
112.399 38.789 2.21781
112.528 38.7264 2.21968
113.116 39.1416 2.50417
113.028 38.6023 2.18511
113.131 38.8409 3.02929
113.457 38.1746 2.37003
113.456 39.6155 2.66036
113.578 38.5275 3.25616
113.8 38.8794 2.69461
113.917 38.4812 2.22524
114.289 39.4337 2.20682
114.285 38.8326 2.56878
114.336 39.4645 2.23091
114.45 38.3118 2.25499
114.648 38.2112 2.9612
115.077 38.2114 2.679
115.042 38.1779 2.61624
115.024 39.026 2.2944
115.094 38.9901 2.41443
115.394 38.2665 2.3764
115.624 39.0465 2.59399
115.592 38.2715 2.70915
115.486 38.2093 2.87817
115.665 36.329 2.74015
115.735 36.4858 2.899
115.625 36.4859 2.82722
115.068 35.7916 3.33827
115.224 35.9424 2.22911
115.097 35.8816 2.29807
114.877 36.113 3.108
114.616 35.7034 3.21707
114.692 35.9616 2.75914
114.742 36.1926 2.74356
114.422 35.6684 2.53537
114.339 36.42 2.21092
113.844 35.603 3.00945
114.434 35.7929 3.08896
114.346 35.8028 2.82772
114.359 35.8223 3.16897
114.3 36.0764 2.46851
114.101 36.2649 2.21037
114.129 36.4181 2.22423
113.834 35.6519 3.22088
113.722 35.6766 2.33554
113.731 36.0009 2.3346
113.918 36.0569 2.45612
113.653 36.4883 2.8141
113.628 36.4632 2.37373
113.638 35.7637 2.5466
113.489 36.2912 2.26683
113.553 36.4288 2.36905
113.313 35.8804 2.515
113.192 35.9386 2.74168
113.13 35.9611 2.25587
113.069 36.0596 2.61646
113.097 36.12 3.22442
113.25 36.1347 2.44381
112.916 36.1675 2.37285
112.962 36.204 2.38796
112.951 36.2507 2.81647
112.689 36.2798 2.15016
112.43 36.7339 2.2145
112.454 36.9582 2.4877
112.322 37.0436 2.29057
112.654 36.8099 2.70918
113.13 36.7291 3.3515
113.357 36.885 2.55631
112.574 37.3052 2.36953
113.167 36.893 2.49462
113.276 36.8175 2.47527
113.328 36.9535 2.38442
113.602 36.5456 2.70174
113.5 36.6746 2.40176
113.602 37.4134 2.39333
113.022 37.629 2.47
113.898 37.7473 2.75144
113.744 37.7428 2.17567
113.36 37.9872 2.32971
113.845 36.6892 2.94861
113.842 36.5389 2.59845
114.497 37.7256 2.37935
113.756 37.5322 2.19203
114.622 37.5976 2.56587
114.601 37.6096 2.57108
114.639 37.2719 3.06675
114.509 36.9048 2.80715
114.442 38.0797 2.5799
114.337 36.823 2.2246
114.839 37.7002 2.69347
114.972 37.4968 2.41662
114.535 36.6658 2.20662
114.726 38.0137 3.11915
115.173 36.6489 2.30672
115.355 37.5232 2.37242
115.588 37.3807 2.57351
115.395 36.7358 2.38686
115.804 37.2279 2.73435
115.96 36.9409 2.12099
115.845 36.7227 3.19877
116.094 45.2175 3.3271
115.843 45.2504 2.41989
115.351 45.3416 3.20716
114.884 44.5962 3.33186
115.135 45.3386 2.42794
115.085 45.8575 3.15237
114.767 45.2834 2.34259
114.36 44.7377 2.44055
114.319 44.6109 2.31467
114.238 44.5052 3.05033
114.267 44.993 2.68559
114.262 45.2105 2.75833
114.202 45.2194 2.25966
114.214 45.3925 2.39047
114.017 45.5538 2.55028
114.011 44.8945 2.80691
113.977 44.9265 2.69469
113.928 45.2009 2.52844
113.69 45.5301 3.13482
113.801 45.1533 3.17491
113.652 44.9043 2.57277
113.368 44.9043 2.89651
113.095 44.9665 2.70335
113.198 44.8899 2.99499
112.976 45.5156 2.48982
112.741 45.7026 2.62629
112.468 45.834 2.86964
112.768 46.039 2.49882
112.434 45.7317 2.39546
113.017 46.2644 2.51166
112.921 46.0145 2.50394
112.963 45.836 2.22539
113.222 46.0698 2.83137
113.277 46.0627 2.4712
113.255 46.4731 2.36591
113.414 46.1221 2.32252
113.468 46.6084 2.51434
113.695 46.0459 3.28324
114.211 47.3639 2.12303
114.069 45.9439 2.22233
114.395 47.3605 2.89613
114.056 46.4088 2.54532
114.465 45.8613 2.39919
114.64 46.0963 3.09017
114.79 46.5681 2.49509
115.504 46.3868 2.2352
116.042 46.6882 3.10228
116.249 46.493 3.2439
116.326 39.8972 2.56066
116.161 39.3467 2.59471
116.143 39.9455 2.61209
116.083 39.0484 2.57755
116.12 39.1378 2.2831
115.966 39.6228 2.58677
115.999 39.6959 2.3482
115.656 39.7432 2.20456
115.738 39.8945 2.80112
115.596 39.2385 2.68073
115.461 39.8224 2.73013
115.263 38.9315 2.60904
115.362 39.5766 2.76149
115.244 38.8866 2.17903
115.115 38.7413 2.71002
115.123 39.1365 2.75485
115.159 39.1958 2.19886
114.995 39.4653 2.19926
114.901 38.9782 2.22983
114.797 39.2432 2.27385
114.935 39.9459 2.8903
114.788 39.8214 2.41216
114.146 38.7889 3.19904
114.03 39.3241 2.44847
114.272 39.8967 2.25057
114.049 39.7009 3.15427
114.054 38.8578 3.2304
113.728 39.0453 2.25743
113.746 39.2568 2.28846
113.792 39.5426 2.23512
113.977 39.757 2.65093
113.526 39.5798 2.36356
113.028 40.7728 2.90996
113.068 40.3874 2.31575
113.234 40.5686 2.45264
113.448 40.8967 2.19808
113.697 40.6831 2.38609
113.608 40.4855 2.34321
113.726 41.0108 3.13942
114.019 40.3072 2.84335
113.904 40.3318 2.80712
113.97 40.2735 2.82006
113.893 40.0775 2.88456
114.103 39.9642 2.43998
114.14 40.9819 2.33118
114.382 40.3603 2.63055
114.273 40.2875 2.53179
114.252 39.9259 2.59438
114.409 40.8664 2.63735
114.445 40.6948 2.40096
114.489 41.0557 2.35691
114.585 41.4544 3.0323
114.93 40.925 2.23798
114.793 40.8638 2.57067
114.922 40.4339 2.32819
114.884 40.2138 2.95407
115.062 40.742 2.40265
115.245 40.317 2.5301
115.273 40.1398 3.4359
115.216 40.3028 2.31031
115.508 40.0468 2.56687
115.434 41.2838 2.86336
115.508 40.9722 2.44836
115.877 40.3623 2.26716
115.976 40.4875 3.16432
115.807 40.192 2.31133
116.431 40.5267 2.92738
116.217 40.1269 2.67551
116.984 47.1666 2.94368
116.603 46.681 2.72976
116.214 46.3644 2.6023
116.249 46.493 3.24355
116.333 46.6394 2.43268
116.042 46.6882 3.1018
115.89 47.0511 2.39111
115.702 47.2538 2.17919
115.91 47.3397 3.35612
115.504 46.3868 2.23496
